date,from_currency,to_currency,rate,source,currency_pair
2025-02-06,GBP,INR,108.846,unknown
2025-02-07,GBP,INR,108.6055,unknown
2025-02-10,GBP,INR,108.0999,unknown
2025-02-11,GBP,INR,107.9353,unknown
2025-02-12,GBP,INR,108.4054,unknown
2025-02-13,GBP,INR,108.7819,unknown
2025-02-14,GBP,INR,109.1311,unknown
2025-02-17,GBP,INR,109.5153,unknown
2025-02-18,GBP,INR,109.4912,unknown
2025-02-19,GBP,INR,109.1674,unknown
2025-02-20,GBP,INR,109.6304,unknown
2025-02-21,GBP,INR,109.3384,unknown
2025-02-24,GBP,INR,109.3751,unknown
2025-02-25,GBP,INR,110.3018,unknown
2025-02-26,GBP,INR,110.3642,unknown
2025-02-27,GBP,INR,110.0115,unknown
2025-02-28,GBP,INR,109.8959,unknown
2025-03-03,GBP,INR,110.7936,unknown
2025-03-04,GBP,INR,111.0229,unknown
2025-03-05,GBP,INR,111.9801,unknown
2025-03-06,GBP,INR,112.1553,unknown
2025-03-07,GBP,INR,112.5155,unknown
2025-03-10,GBP,INR,112.3388,unknown
2025-03-11,GBP,INR,112.8389,unknown
2025-03-12,GBP,INR,112.924,unknown
2025-03-13,GBP,INR,112.4785,unknown
2025-03-14,GBP,INR,112.4016,unknown
2025-03-17,GBP,INR,112.566,unknown
2025-03-18,GBP,INR,112.4748,unknown
2025-03-19,GBP,INR,112.1681,unknown
2025-03-20,GBP,INR,111.9196,unknown
2025-03-21,GBP,INR,111.0186,unknown
2025-03-24,GBP,INR,110.5119,unknown
2025-03-25,GBP,INR,110.7351,unknown
2025-03-26,GBP,INR,110.3082,unknown
2025-03-27,GBP,INR,110.8584,unknown
2025-03-28,GBP,INR,110.6546,unknown
2025-03-31,GBP,INR,110.3466,unknown
2025-04-01,GBP,INR,110.508,unknown
2025-04-02,GBP,INR,111.0012,unknown
2025-04-03,GBP,INR,111.6224,unknown
2025-04-04,GBP,INR,109.9248,unknown
2025-04-07,GBP,INR,109.184,unknown
2025-04-08,GBP,INR,110.0068,unknown
2025-04-09,GBP,INR,110.9423,unknown
2025-04-10,GBP,INR,111.7061,unknown
2025-04-11,GBP,INR,112.7334,unknown
2025-04-14,GBP,INR,113.4781,unknown
2025-04-15,GBP,INR,113.3024,unknown
2025-04-16,GBP,INR,113.3222,unknown
2025-04-17,GBP,INR,113.2299,unknown
2025-04-18,GBP,INR,113.5473,unknown
2025-04-21,GBP,INR,113.8835,unknown
2025-04-22,GBP,INR,113.4805,unknown
2025-04-23,GBP,INR,113.1437,unknown
2025-04-24,GBP,INR,113.7326,unknown
2025-04-25,GBP,INR,113.6444,unknown
2025-04-28,GBP,INR,114.3662,unknown
2025-04-29,GBP,INR,114.0625,unknown
2025-04-30,GBP,INR,112.6499,unknown
2025-05-01,GBP,INR,112.2345,unknown
2025-05-02,GBP,INR,112.2807,unknown
2025-05-05,GBP,INR,112.0133,unknown
2025-05-06,GBP,INR,112.7705,unknown
2025-05-07,GBP,INR,112.5146,unknown
2025-05-08,GBP,INR,113.2637,unknown
2025-05-09,GBP,INR,113.5479,unknown
2025-05-12,GBP,INR,111.893,unknown
2025-05-13,GBP,INR,113.3452,unknown
2025-05-14,GBP,INR,113.1876,unknown
2025-05-15,GBP,INR,113.6416,unknown
2025-05-16,GBP,INR,113.5933,unknown
2025-05-19,GBP,INR,114.0129,unknown
2025-05-20,GBP,INR,114.4424,unknown
2025-05-21,GBP,INR,114.8057,unknown
2025-05-22,GBP,INR,115.3176,unknown
2025-05-23,GBP,INR,115.211,unknown
2025-05-26,GBP,INR,115.3326,unknown
2025-05-27,GBP,INR,115.5029,unknown
2025-05-28,GBP,INR,114.988,unknown
2025-05-29,GBP,INR,115.1041,unknown
2025-05-30,GBP,INR,114.9929,unknown
2025-06-02,GBP,INR,115.5417,unknown
2025-06-03,GBP,INR,115.7769,unknown
2025-06-04,GBP,INR,116.3931,unknown
2025-06-05,GBP,INR,116.448,unknown
2025-06-06,GBP,INR,116.0079,unknown
